target,name,architecture,stack,sidelined,coding_passed,coding_total,ceval_passed,ceval_total,python_passed,python_total,bash_passed,bash_total,chard_passed,chard_total,pyhard_passed,pyhard_total,shhard_passed,shhard_total,research_passed,research_total,brutal-c_passed,brutal-c_total,brutal-python_passed,brutal-python_total,brutal-bash_passed,brutal-bash_total,decode_tok_s,decode_tok_s_std,peak_ram_gb,quality_passed,quality_total,ppl_wikitext,ppl_tulu
gptoss120,gpt-oss-120b,MoE,MLX,no,123,144,41,48,24,24,15,24,8,9,9,9,9,9,2,3,5,6,6,6,4,6,72.51751262608313,1.6568879177422882,32.71626281738281,3,6,15.444,
qwen38flash,qwen3.8-flash-next 125B,MoE,llama.cpp fork,no,123,144,46,48,24,24,15,24,8,9,9,9,5,9,2,3,4,6,4,6,6,6,33.496842938940894,0.1487472642859829,38.61602783203125,6,6,,
gptoss,gpt-oss-20b,MoE,MLX,no,114,144,43,48,24,24,14,24,6,9,8,9,6,9,1,3,5,6,4,6,3,6,83.27002164771183,17.126956361366737,11.741912841796875,3,6,25.0,8.244
qwen27,qwen3.8-27b,dense,MLX,no,112,144,40,48,24,24,15,24,3,9,9,9,6,9,3,3,3,6,6,6,3,6,19.35089465104563,10.601160921471411,15.319770812988281,6,6,11.344,6.47
coder-next,qwen3-coder-next 80B,MoE,MLX,no,108,144,43,48,23,24,15,24,6,9,8,9,4,9,3,3,0,6,4,6,2,6,50.644161337558884,19.73799701367164,42.253395080566406,6,6,27.225,253533.109
gemma,gemma-4-26b,MoE,MLX,no,103,144,44,48,24,24,13,24,3,9,9,9,3,9,1,3,1,6,2,6,3,6,53.43760387258207,29.737445210566847,13.712867736816406,6,6,1121.893,92.987
qwen36-27b,qwen3.6-27b,dense,MLX,no,103,144,34,48,24,24,15,24,4,9,9,9,6,9,0,3,3,6,4,6,4,6,23.144858121425845,0.27613760130693166,14.714118957519531,6,6,11.966,6.132
ornith,ornith-1.5 35b,MoE,MLX,no,102,144,34,48,23,24,18,24,5,9,8,9,7,9,3,3,0,6,2,6,2,6,70.69315335296224,11.869975577682698,21.25171661376953,6,6,14.001,4.532
devstral2,devstral-2 24b (rerun),dense,MLX,no,101,144,43,48,23,24,12,24,4,9,6,9,3,9,3,3,2,6,2,6,3,6,31.62464135185594,0.7557590522960891,13.63653564453125,6,6,9.546,
llama33,llama-3.3 70b,dense,MLX,yes,88,126,40,48,21,24,9,24,5,9,9,9,1,9,3,3,,,,,,,5.520321425647782,1.7105160994741684,50.617034912109375,6,6,,
devstral,devstral-2 24b,dense,MLX,no,100,144,42,48,23,24,14,24,5,9,7,9,3,9,2,3,0,6,2,6,2,6,18.174644331691184,1.341435175284042,13.636093139648438,6,6,9.546,3.445
k2horizon,k2-horizon 36B-A4B,MoE,llama.cpp fork,no,98,144,38,48,24,24,12,24,6,9,5,9,2,9,2,3,2,6,3,6,4,6,75.2362683965933,3.7252193541168124,26.9599609375,5,6,,
qwen36-35b,qwen3.6-35b,MoE,MLX,no,93,144,38,48,21,24,14,24,6,9,8,9,2,9,0,3,1,6,1,6,2,6,81.36285199547606,15.920642427730115,18.71501922607422,6,6,11.501,4.123
laguna,laguna-xs.2,MoE,llama.cpp fork,no,93,144,45,48,21,24,10,24,2,9,8,9,0,9,0,3,1,6,3,6,3,6,92.2150554785712,5.536139455046347,20.577301025390625,6,6,,
laguna21,laguna-xs 2.1,MoE,MLX,no,92,144,39,48,24,24,13,24,0,9,9,9,3,9,0,3,0,6,1,6,3,6,136.0927202502908,2.1472247564755533,6.862579345703125,6,6,,
qwen35,qwen3.5-35b,MoE,MLX,no,89,144,31,48,22,24,15,24,5,9,6,9,4,9,3,3,0,6,0,6,3,6,73.99802972317613,30.444909062447515,18.762657165527344,6,6,11.153,3.376
laguna-mlx,laguna-xs.2 (MLX),MoE,MLX,no,85,144,36,48,24,24,14,24,0,9,6,9,2,9,0,3,0,6,0,6,3,6,136.36830416350944,1.3691754623575192,6.8609619140625,6,6,,
deepseek-32b,deepseek-r1 32b,dense,MLX,yes,70,126,23,48,23,24,15,24,1,9,4,9,3,9,1,3,,,,,,,14.87823041838032,3.3036695817462336,17.496299743652344,0,6,14.388,3.847
ollama,qwen3.8-27b via Ollama,dense,Ollama,no,75,144,33,48,18,24,15,24,0,9,0,9,1,9,2,3,2,6,2,6,2,6,31.61494405988043,0.15576426342988933,14.992416381835938,6,6,,
qwen3-30b,qwen3 30b-a3b,MoE,MLX,yes,64,126,28,48,21,24,10,24,1,9,4,9,0,9,0,3,,,,,,,85.1609639938363,11.91518182567167,20.666168212890625,2,6,,
north,north-mini-code,MoE,Ollama,no,71,144,36,48,18,24,12,24,0,9,3,9,0,9,0,3,0,6,0,6,2,6,91.0601356155754,1.5618305741448366,19.276702880859375,3,6,,
glm-flash,glm-4.7-flash,MoE,MLX,no,56,144,16,48,20,24,11,24,2,9,3,9,0,9,2,3,0,6,1,6,1,6,47.547346407831455,17.788369106373313,16.106483459472656,6,6,31.952,8.58
qwen35-27b,qwen3.5-27b,dense,MLX,no,7,18,,,,,,,,,,,,,,,3,6,1,6,3,6,,,,,,,
coder,qwen3-coder-30b,MoE,MLX,no,53,144,24,48,8,24,8,24,0,9,3,9,2,9,2,3,0,6,3,6,3,6,58.7198692532453,36.739087647343474,16.328353881835938,6,6,21.454,4.612
aya,aya-23 35b,dense,MLX,no,53,144,22,48,19,24,8,24,0,9,3,9,0,9,1,3,0,6,0,6,0,6,18.90839427101878,0.36049347166718704,18.832077026367188,6,6,15.314,4.809
