target,case,run,tok_s,ttft_ms,elapsed_s,completion_tokens,prompt_tokens,peak_ram_gb
gptoss,decode,0,100.39697800907857,143.69583397638053,20.54271620902,2048,91,11.74163818359375
gptoss,decode,1,66.14306528634509,151.65262500522658,31.114838125009555,2048,91,11.7421875
gptoss,prefill,0,78.30856355947435,5539.285207982175,7.173844625009224,128,11470,11.750869750976562
gptoss,prefill,1,66.31551678405208,163.91287505393848,2.0940795420319773,128,11470,11.753768920898438
gptoss120,decode,0,75.52145492677815,191.5502090123482,27.3096718339948,2048,91,32.715423583984375
gptoss120,decode,1,72.51751262608313,111.34833400137722,28.352802375040483,2048,91,32.71626281738281
gptoss120,decode,2,71.6560123752089,125.0451669911854,28.70603833300993,2048,91,32.717254638671875
gemma,decode,0,23.700158662015227,217.35487499972805,71.1451500839903,1681,40,13.710250854492188
gemma,decode,1,83.17504908314892,305.29495800146833,20.515682791010477,1681,40,13.715484619140625
gemma,prefill,0,66.03329728873814,4725.33345798729,4.9979232079931535,18,11416,13.728103637695312
gemma,prefill,1,85.19164188883671,186.518625007011,0.3978069580043666,18,11416,13.718658447265625
coder-next,decode,0,30.906164323887246,140.74666699161753,66.4058444169932,2048,34,42.29405212402344
coder-next,decode,1,70.38215835123053,143.10779102379456,29.24139133299468,2048,34,42.212738037109375
coder-next,prefill,0,61.804939501368324,5970.459666044917,7.394294083002023,88,11411,42.201416015625
coder-next,prefill,1,61.18971758810829,157.48491598060355,1.5956350410124287,88,11411,42.20367431640625
devstral,decode,0,16.83320915640714,1915.7280410290696,114.49081591598224,1895,29,13.635345458984375
devstral,decode,1,19.516079506975224,156.50750003987923,97.25592745898757,1895,29,13.6368408203125
devstral,prefill,0,3.0756087631124553,53657.536207989324,67.63850820797961,43,11407,13.641921997070312
devstral,prefill,1,2.963979004341177,1348.2661659945734,15.855791333015077,43,11407,13.652496337890625
devstral2,decode,0,32.771345305011785,205.30312502523884,58.030210292025004,1895,29,13.635223388671875
devstral2,decode,1,30.939392761956857,173.41500002657995,61.42219304101309,1895,29,13.63653564453125
devstral2,decode,2,31.62464135185594,220.157542033121,60.141785709012765,1895,29,13.640045166015625
devstral2,prefill,0,30.100397967435107,17193.637667049188,18.622190207999665,43,11407,13.643646240234375
devstral2,prefill,1,26.10987593524208,196.8046670081094,1.843691082962323,43,11407,13.647171020507812
devstral2,prefill,2,28.492594332805428,196.37433398747817,1.705538417038042,43,11407,13.648178100585938
qwen27,decode,0,29.95205557251704,196.91179099027067,60.37178416602546,1797,38,15.319427490234375
qwen27,decode,1,8.749733729574217,260.54529199609533,205.63960908399895,1797,38,15.320114135742188
qwen27,prefill,0,20.46243655953187,45239.27583300974,47.54673995799385,48,11415,15.331649780273438
qwen27,prefill,1,14.428149131624563,254.3081670301035,3.634055167029146,48,11415,15.332977294921875
qwen36-35b,decode,0,97.28349442320618,175.4847079864703,17.36236733297119,1672,38,18.7462158203125
qwen36-35b,decode,1,65.44220956774595,141.31758298026398,25.690577167028096,1672,38,18.683822631835938
qwen36-35b,prefill,0,15.96198020150543,16830.923874978907,20.90310033300193,65,11415,18.685501098632812
qwen36-35b,prefill,1,14.48836552207805,647.8823749930598,5.134240749990568,65,11415,18.6910400390625
qwen35,decode,0,104.44293878562365,173.4639590140432,18.633304541988764,1928,38,18.759048461914062
qwen35,decode,1,43.553120660728624,144.10820900229737,44.4118890419486,1928,38,18.766265869140625
qwen35,prefill,0,13.317339790347303,36556.03274999885,41.13652712502517,61,11415,18.76458740234375
qwen35,prefill,1,43.94898700420605,596.5536249568686,1.9845264579635113,61,11415,18.77056884765625
qwen36-27b,decode,0,22.868720520118913,313.730416004546,73.3392413330148,1670,38,14.745193481445312
qwen36-27b,decode,1,23.420995722732776,234.06108398921788,71.53760512499139,1670,38,14.68304443359375
qwen36-27b,prefill,0,25.781549727121703,21719.59470800357,23.309879250009544,41,11415,14.671524047851562
qwen36-27b,prefill,1,19.83639730079452,229.11245899740607,2.2960200419765897,41,11415,14.672866821289062
ornith,decode,0,82.56312893064494,210.1113749668002,25.01537283399375,2048,38,21.324676513671875
ornith,decode,1,58.82317777527954,307.9074579873122,35.124115583021194,2048,38,21.178756713867188
ornith,prefill,0,59.56523910032366,5210.469582991209,5.898790500010364,41,11415,21.173126220703125
ornith,prefill,1,62.63831035555843,205.46591700986028,0.860017416998744,41,11415,21.176116943359375
